r,theta,phi,u_x,u_y,u_z,F_i,F_true
0.5237656,2.42103,1.1976578,0.1204318,-0.0036544246,0.0028586648,-0.0037056208,0.01071672
0.3866935,2.2838013,0.88612425,0.1204318,-0.0036544246,0.0028586648,-0.0025557876,0.01071672
0.6728974,1.1827406,-2.9082832,0.1204318,-0.0036544246,0.0028586648,-0.12443578,0.01071672
0.2611518,2.879414,0.12810712,0.1204318,-0.0036544246,0.0028586648,0.5628878,0.01071672
0.31137642,0.74866647,1.8425975,0.1204318,-0.0036544246,0.0028586648,0.13589215,0.01071672
0.29076687,2.1004653,1.4613969,0.1204318,-0.0036544246,0.0028586648,0.012102097,0.01071672
0.662017,2.3541596,-2.093612,0.1204318,-0.0036544246,0.0028586648,-0.07179691,0.01071672
0.342625,1.0979687,0.10772187,0.1204318,-0.0036544246,0.0028586648,-0.06903112,0.01071672
0.65600973,1.0140166,-0.048498984,0.1204318,-0.0036544246,0.0028586648,-0.11162767,0.01071672
0.23487698,1.3252413,-2.310967,0.1204318,-0.0036544246,0.0028586648,0.015749991,0.01071672
0.5629435,1.2423847,1.7793638,0.1204318,-0.0036544246,0.0028586648,-0.1610725,0.01071672
0.5105773,1.4887979,-1.2336006,0.1204318,-0.0036544246,0.0028586648,-0.19469877,0.01071672
0.48882902,2.0087879,-1.9708787,0.1204318,-0.0036544246,0.0028586648,-0.13348019,0.01071672
0.49037543,1.5968806,-0.91214365,0.1204318,-0.0036544246,0.0028586648,-0.19607824,0.01071672
0.49418664,2.4768121,-2.5193539,0.1204318,-0.0036544246,0.0028586648,0.031300053,0.01071672
0.7116268,2.2732053,0.484946,0.1204318,-0.0036544246,0.0028586648,-0.092029914,0.01071672
0.39832303,1.1082798,1.5132434,0.1204318,-0.0036544246,0.0028586648,-0.10030526,0.01071672
0.6117387,1.0244771,-2.704281,0.1204318,-0.0036544246,0.0028586648,-0.11571804,0.01071672
0.53022605,1.2264798,2.617221,0.1204318,-0.0036544246,0.0028586648,-0.15826601,0.01071672
0.63505876,0.9025126,2.6764073,0.1226605,-0.0029705567,0.005944894,-0.09628156,0.014506308
0.56332546,1.0023872,3.054238,0.1226605,-0.0029705567,0.005944894,-0.112154245,0.014506308
0.57714325,1.6107086,1.4419216,0.1226605,-0.0029705567,0.005944894,-0.18497257,0.014506308
0.3985016,0.5905802,1.4635304,0.1226605,-0.0029705567,0.005944894,0.13382989,0.014506308
0.31749317,1.7025785,-0.09577837,0.1226605,-0.0029705567,0.005944894,-0.13111681,0.014506308
0.68757606,2.1543725,-1.6319332,0.1226605,-0.0029705567,0.005944894,-0.10657014,0.014506308
0.37014472,2.3855278,-2.4553204,0.1226605,-0.0029705567,0.005944894,0.061186,0.014506308
0.5833399,0.59874785,1.1765647,0.1226605,-0.0029705567,0.005944894,0.010121286,0.014506308
0.33199015,0.84439725,-2.5581164,0.1226605,-0.0029705567,0.005944894,0.050554335,0.014506308
0.40875652,1.7363001,1.8018712,0.1226605,-0.0029705567,0.005944894,-0.1724967,0.014506308
0.66705775,0.7589352,1.6087427,0.1226605,-0.0029705567,0.005944894,-0.067439675,0.014506308
0.53308946,2.2097301,-0.09259189,0.1226605,-0.0029705567,0.005944894,-0.081965655,0.014506308
0.22358511,0.35611394,0.7936567,0.1226605,-0.0029705567,0.005944894,0.6690248,0.014506308
0.64862144,2.1356223,1.3080825,0.1226605,-0.0029705567,0.005944894,-0.10683669,0.014506308
0.40625566,0.8394219,-0.40992546,0.1226605,-0.0029705567,0.005944894,-0.00087744,0.014506308
0.45913002,0.8504767,0.8088229,0.1226605,-0.0029705567,0.005944894,-0.032365024,0.014506308
0.44739386,0.48745218,-0.03693933,0.1226605,-0.0029705567,0.005944894,0.15340334,0.014506308
0.47537982,1.7668667,2.925791,0.1226605,-0.0029705567,0.005944894,-0.17624296,0.014506308
0.25150418,2.1325967,2.5426555,0.1226605,-0.0029705567,0.005944894,0.11713134,0.014506308
0.6264761,2.2399879,-2.1859603,0.1226605,-0.0029705567,0.005944894,-0.0881381,0.014506308
0.5981082,0.6903378,-2.0032084,0.1226605,-0.0029705567,0.005944894,-0.030807018,0.014506308
0.57145476,0.69657075,0.34321445,0.1226605,-0.0029705567,0.005944894,-0.022426367,0.014506308
0.47346076,1.2279044,-1.9652275,0.1226605,-0.0029705567,0.005944894,-0.15608415,0.014506308
0.8009007,2.2295632,-1.8263222,0.1226605,-0.0029705567,0.005944894,-0.10547608,0.014506308
0.46695116,2.2978396,-2.0027235,0.1226605,-0.0029705567,0.005944894,-0.034123227,0.014506308
0.37147462,1.086871,3.054938,0.1226605,-0.0029705567,0.005944894,-0.082023054,0.014506308
0.5829283,2.3462439,0.8876032,0.1226605,-0.0029705567,0.005944894,-0.052001014,0.014506308
0.41940832,1.4012305,-0.502526,0.1226605,-0.0029705567,0.005944894,-0.17554337,0.014506308
0.6390952,1.8153595,-1.864869,0.1226605,-0.0029705567,0.005944894,-0.15313709,0.014506308
0.46960834,1.6630636,-0.6653611,0.1308686,-0.004330009,0.0033691698,-0.194282,-0.011743585
0.6059526,1.742852,-2.003385,0.1308686,-0.004330009,0.0033691698,-0.16961026,-0.011743585
0.41265982,1.2473735,0.77111703,0.1308686,-0.004330009,0.0033691698,-0.14641017,-0.011743585
0.4108351,2.0789642,-1.4747864,0.1308686,-0.004330009,0.0033691698,-0.10286547,-0.011743585
0.24997258,2.2933352,-3.0826004,0.1308686,-0.004330009,0.0033691698,0.2056644,-0.011743585
0.35132062,2.4459298,-2.3243666,0.1308686,-0.004330009,0.0033691698,0.1090751,-0.011743585
0.54798543,0.5092923,-2.4543486,0.1308686,-0.004330009,0.0033691698,0.061282873,-0.011743585
0.4784023,1.2422589,2.83385,0.1308686,-0.004330009,0.0033691698,-0.15865827,-0.011743585
0.5966727,1.2351266,-1.5953143,0.1308686,-0.004330009,0.0033691698,-0.15673319,-0.011743585
0.4417905,1.9441772,-2.9490266,0.1308686,-0.004330009,0.0033691698,-0.14555235,-0.011743585
0.6990395,1.0772699,-1.924939,0.1308686,-0.004330009,0.0033691698,-0.10620707,-0.011743585
0.6527166,1.0698038,1.176796,0.1308686,-0.004330009,0.0033691698,-0.12290007,-0.011743585
0.37689897,2.5932045,-1.1941093,0.1308686,-0.004330009,0.0033691698,0.1675152,-0.011743585
0.54400504,1.9789152,1.5708534,0.1308686,-0.004330009,0.0033691698,-0.14138605,-0.011743585
0.4087371,0.1540518,0.47718552,0.1308686,-0.004330009,0.0033691698,0.3210573,-0.011743585
0.6876606,0.9399928,1.5643765,0.1308686,-0.004330009,0.0033691698,-0.10071623,-0.011743585
0.31626987,1.0580181,2.5333412,0.1308686,-0.004330009,0.0033691698,-0.03553936,-0.011743585
0.45786977,0.671955,2.7375126,0.1308686,-0.004330009,0.0033691698,0.035095274,-0.011743585
0.5163733,2.057934,-1.12901,0.1308686,-0.004330009,0.0033691698,-0.12523271,-0.011743585
0.5535172,1.8877473,2.999855,0.1308686,-0.004330009,0.0033691698,-0.15529363,-0.011743585
0.5307766,1.214425,-3.0795932,0.1308686,-0.004330009,0.0033691698,-0.16030583,-0.011743585
0.3806104,2.087143,1.0387013,0.1308686,-0.004330009,0.0033691698,-0.08685218,-0.011743585
0.61319816,0.8967111,1.9345239,0.1308686,-0.004330009,0.0033691698,-0.095297664,-0.011743585
0.5525625,0.8006287,1.1947675,0.1308686,-0.004330009,0.0033691698,-0.05618137,-0.011743585
0.23928842,0.6088565,-1.858543,0.1308686,-0.004330009,0.0033691698,0.39735192,-0.011743585
0.54048705,2.103852,-1.7288681,0.1308686,-0.004330009,0.0033691698,-0.1138569,-0.011743585
0.34214383,2.243643,2.2804253,0.1308686,-0.004330009,0.0033691698,0.0095746815,-0.011743585
0.3118102,0.54103905,0.9881788,0.1308686,-0.004330009,0.0033691698,0.27770787,-0.011743585
0.58968776,2.4370117,-0.9860011,0.1308686,-0.004330009,0.0033691698,-0.032748654,-0.011743585
0.3005568,1.0667892,1.3897272,0.1226472,0.0024064488,-0.004085234,-0.017948866,-0.010898391
0.46605697,2.552076,1.596206,0.1226472,0.0024064488,-0.004085234,0.08432998,-0.010898391
0.63057464,1.3081715,2.0011704,0.1226472,0.0024064488,-0.004085234,-0.15796012,-0.010898391
0.49898353,2.5491958,-0.5379839,0.1226472,0.0024064488,-0.004085234,0.05856411,-0.010898391
0.46155152,2.091465,-2.2339754,0.1226472,0.0024064488,-0.004085234,-0.10594009,-0.010898391
0.7563421,2.1690176,-1.2653612,0.1226472,0.0024064488,-0.004085234,-0.106969774,-0.010898391
0.6912696,0.92668563,0.5691083,0.1226472,0.0024064488,-0.004085234,-0.096256554,-0.010898391
0.5807328,1.231723,-2.586919,0.1226472,0.0024064488,-0.004085234,-0.15788251,-0.010898391
0.5851026,2.3692877,-1.902251,0.1226472,0.0024064488,-0.004085234,-0.04815744,-0.010898391
0.604832,1.9531031,-2.6286132,0.1226472,0.0024064488,-0.004085234,-0.13947684,-0.010898391
0.38549858,2.0026832,1.5727104,0.1226472,0.0024064488,-0.004085234,-0.11145824,-0.010898391
0.5592192,2.3646984,-3.0453856,0.1226472,0.0024064488,-0.004085234,-0.039777145,-0.010898391
0.42444584,1.9960067,2.4321358,0.1226472,0.0024064488,-0.004085234,-0.12329385,-0.010898391
0.26730025,1.580001,-0.48439708,0.1226472,0.0024064488,-0.004085234,-0.0719859,-0.010898391
0.3613125,0.66377634,1.7008448,0.1226472,0.0024064488,-0.004085234,0.124375075,-0.010898391
0.18088602,1.8004434,-2.0072129,0.1226472,0.0024064488,-0.004085234,0.20041622,-0.010898391
0.44119874,0.9468415,-0.7669103,0.1226472,0.0024064488,-0.004085234,-0.06395909,-0.010898391
0.7240773,2.0625007,1.862975,0.1226472,0.0024064488,-0.004085234,-0.11357196,-0.010898391
0.3222883,2.8256652,2.6992188,0.1226472,0.0024064488,-0.004085234,0.3834948,-0.010898391
0.382025,1.8463438,-1.4416682,0.1226472,0.0024064488,-0.004085234,-0.15159455,-0.010898391
0.5297134,2.7692885,0.7868761,0.1226472,0.0024064488,-0.004085234,0.13162208,-0.010898391
0.68106323,1.0061061,1.8682001,0.1226472,0.0024064488,-0.004085234,-0.1096037,-0.010898391
0.50278944,1.5350161,-1.0063213,0.1226472,0.0024064488,-0.004085234,-0.19697559,-0.010898391
0.6410388,0.8583778,-1.3869246,0.1226472,0.0024064488,-0.004085234,-0.08583504,-0.010898391
0.5466897,0.7388044,-2.2464259,0.1226472,0.0024064488,-0.004085234,-0.032848656,-0.010898391
0.20863545,1.5965194,1.8011552,0.1226472,0.0024064488,-0.004085234,0.07656053,-0.010898391
0.5708168,2.0587583,-0.23471488,0.1226472,0.0024064488,-0.004085234,-0.12270051,-0.010898391
0.291351,2.4048913,-1.050833,0.1226472,0.0024064488,-0.004085234,0.18134424,-0.010898391
0.57133543,1.2369376,-1.6232265,0.1226472,0.0024064488,-0.004085234,-0.16053134,-0.010898391
0.5435254,2.430413,-2.8506107,0.129481,0.0043804664,0.0045454144,-0.016799912,-0.008853586
0.3844229,1.8112344,1.6020715,0.129481,0.0043804664,0.0045454144,-0.15798646,-0.008853586
0.4424238,1.5363778,1.0964204,0.129481,0.0043804664,0.0045454144,-0.19160345,-0.008853586
0.4151349,2.535504,1.620417,0.129481,0.0043804664,0.0045454144,0.106261924,-0.008853586
0.52655596,1.8942705,-1.113517,0.129481,0.0043804664,0.0045454144,-0.16278696,-0.008853586
0.48439962,2.1533353,1.5126256,0.129481,0.0043804664,0.0045454144,-0.09224412,-0.008853586
0.27660933,1.7189507,1.1156653,0.129481,0.0043804664,0.0045454144,-0.07773325,-0.008853586
0.33748817,2.910489,-2.5137033,0.129481,0.0043804664,0.0045454144,0.3899895,-0.008853586
0.63771343,1.0275669,1.0109382,0.129481,0.0043804664,0.0045454144,-0.1175901,-0.008853586
0.3589349,1.4708062,0.393369,0.129481,0.0043804664,0.0045454144,-0.16248727,-0.008853586
0.4760335,1.7153101,-2.0760808,0.129481,0.0043804664,0.0045454144,-0.19086453,-0.008853586
0.20839326,0.29559544,1.5696408,0.129481,0.0043804664,0.0045454144,0.7430463,-0.008853586
0.6473386,1.2665526,-0.20235868,0.129481,0.0043804664,0.0045454144,-0.14626795,-0.008853586
0.6877136,2.2293904,0.017829984,0.129481,0.0043804664,0.0045454144,-0.098446295,-0.008853586
0.37126568,0.45793068,1.6440755,0.129481,0.0043804664,0.0045454144,0.24180809,-0.008853586
0.3461812,1.122452,0.7193525,0.129481,0.0043804664,0.0045454144,-0.08095199,-0.008853586
0.5625164,2.0565279,-2.014395,0.129481,0.0043804664,0.0045454144,-0.12595965,-0.008853586
0.63025737,0.83401906,-1.4229771,0.129481,0.0043804664,0.0045454144,-0.08060068,-0.008853586
0.47760352,0.6445954,1.0877938,0.129481,0.0043804664,0.0045454144,0.042274117,-0.008853586
0.50965756,0.9853034,3.1297717,0.129481,0.0043804664,0.0045454144,-0.100797504,-0.008853586
0.48563385,0.19115023,-2.5909164,0.129481,0.0043804664,0.0045454144,0.21430743,-0.008853586
0.47186014,1.2122766,2.0162382,0.129481,0.0043804664,0.0045454144,-0.15124592,-0.008853586
0.50918704,1.5411253,-3.1138735,0.129481,0.0043804664,0.0045454144,-0.19743969,-0.008853586
0.61748403,1.0997953,0.090845376,0.129481,0.0043804664,0.0045454144,-0.1309287,-0.008853586
0.35115504,1.9544623,3.0857651,0.129481,0.0043804664,0.0045454144,-0.10562676,-0.008853586
0.19577189,1.7939848,-2.2976506,0.129481,0.0043804664,0.0045454144,0.14683554,-0.008853586
0.50393784,1.8640045,-2.634252,0.129481,0.0043804664,0.0045454144,-0.16779639,-0.008853586
0.5352348,1.4728764,-1.8268578,0.129481,0.0043804664,0.0045454144,-0.19351754,-0.008853586
0.3184984,2.5307696,0.8569031,0.129481,0.0043804664,0.0045454144,0.20948356,-0.008853586
0.6506773,1.2913028,0.17022291,0.1124473,-0.0019219697,0.0055439333,-0.1489043,-0.0048257876
0.49513206,0.98117536,2.3108823,0.1124473,-0.0019219697,0.0055439333,-0.088462025,-0.0048257876
0.6256097,1.2356184,1.8967401,0.1124473,-0.0019219697,0.0055439333,-0.14986843,-0.0048257876
0.5541947,0.6653634,0.46903116,0.1124473,-0.0019219697,0.0055439333,0.0029776096,-0.0048257876
0.25175646,0.2460252,-2.617874,0.1124473,-0.0019219697,0.0055439333,0.6666882,-0.0048257876
0.7374009,0.82997465,-2.717425,0.1124473,-0.0019219697,0.0055439333,-0.06721252,-0.0048257876
0.5458813,1.8509583,-2.7580605,0.1124473,-0.0019219697,0.0055439333,-0.16358508,-0.0048257876
0.4182514,2.157817,-1.4703507,0.1124473,-0.0019219697,0.0055439333,-0.07116315,-0.0048257876
0.49418893,1.9647385,2.9320571,0.1124473,-0.0019219697,0.0055439333,-0.1379896,-0.0048257876
0.489557,1.103404,-0.25842524,0.1124473,-0.0019219697,0.0055439333,-0.12236345,-0.0048257876
0.5765863,0.8668808,-0.8254736,0.1124473,-0.0019219697,0.0055439333,-0.07439917,-0.0048257876
0.48735765,2.6961014,-2.7218802,0.1124473,-0.0019219697,0.0055439333,0.13762543,-0.0048257876
0.65958273,0.7410423,-0.13677703,0.1124473,-0.0019219697,0.0055439333,-0.05656016,-0.0048257876
0.49549556,2.4247813,2.9506207,0.1124473,-0.0019219697,0.0055439333,0.015902072,-0.0048257876
0.67444444,1.8763584,-1.3765595,0.1124473,-0.0019219697,0.0055439333,-0.13789473,-0.0048257876
0.30643335,1.7698246,-1.0573897,0.1124473,-0.0019219697,0.0055439333,-0.10770568,-0.0048257876
0.30316362,1.1854748,1.2863318,0.1124473,-0.0019219697,0.0055439333,-0.059578836,-0.0048257876
0.41810045,1.8115467,-2.2812011,0.1124473,-0.0019219697,0.0055439333,-0.1657744,-0.0048257876
0.55870885,2.505056,-1.1292934,0.1124473,-0.0019219697,0.0055439333,0.010470405,-0.0048257876
0.57099307,2.064024,-3.0505235,0.1124473,-0.0019219697,0.0055439333,-0.1186236,-0.0048257876
0.37762058,0.8738903,-2.7404885,0.1124473,-0.0019219697,0.0055439333,0.0022868514,-0.0048257876
0.70352906,2.3573241,0.5392393,0.1124473,-0.0019219697,0.0055439333,-0.077872306,-0.0048257876
0.5619521,1.1169735,-2.4699538,0.1124473,-0.0019219697,0.0055439333,-0.13509601,-0.0048257876
0.36829242,2.1359873,1.204756,0.1124473,-0.0019219697,0.0055439333,-0.054576486,-0.0048257876
0.6960175,2.197379,-1.0121912,0.1124473,-0.0019219697,0.0055439333,-0.0997663,-0.0048257876
0.65492815,2.2871041,-2.7311363,0.1124473,-0.0019219697,0.0055439333,-0.08105366,-0.0048257876
0.5516939,0.6006492,2.3664496,0.1124473,-0.0019219697,0.0055439333,0.02843833,-0.0048257876
0.39870596,0.5336414,-0.9447042,0.1124473,-0.0019219697,0.0055439333,0.1797395,-0.0048257876
0.5448592,1.0336623,2.9716532,0.1124473,-0.0019219697,0.0055439333,-0.11454341,-0.0048257876
0.513579,2.103218,1.3584003,0.09899898,-0.003878967,0.0038209094,-0.10222262,0.028231112
0.30881372,0.66197664,-2.3899813,0.09899898,-0.003878967,0.0038209094,0.21827641,0.028231112
0.662285,1.2742137,0.25156265,0.09899898,-0.003878967,0.0038209094,-0.14341214,0.028231112
0.5036354,1.9633148,-2.7507575,0.09899898,-0.003878967,0.0038209094,-0.13902722,0.028231112
0.6125424,0.87767386,1.3024039,0.09899898,-0.003878967,0.0038209094,-0.08045539,0.028231112
0.43767115,1.1009161,-1.050019,0.09899898,-0.003878967,0.0038209094,-0.1057339,0.028231112
0.66874963,0.7798128,2.5743406,0.09899898,-0.003878967,0.0038209094,-0.0661104,0.028231112
0.5344948,1.6913316,-1.3571126,0.09899898,-0.003878967,0.0038209094,-0.18543364,0.028231112
0.57421315,2.5418565,0.749402,0.09899898,-0.003878967,0.0038209094,0.02457048,0.028231112
0.6289323,0.97155035,-1.5089169,0.09899898,-0.003878967,0.0038209094,-0.10115439,0.028231112
0.45555088,0.60333365,2.548025,0.09899898,-0.003878967,0.0038209094,0.09283078,0.028231112
0.5989724,2.1220846,0.084497795,0.09899898,-0.003878967,0.0038209094,-0.10449731,0.028231112
0.42141342,1.9064702,0.64787835,0.09899898,-0.003878967,0.0038209094,-0.14350924,0.028231112
0.6309384,2.2401958,-1.7836782,0.09899898,-0.003878967,0.0038209094,-0.08261961,0.028231112
0.5651291,2.3262713,-1.2641971,0.09899898,-0.003878967,0.0038209094,-0.045970008,0.028231112
0.41292372,0.9496958,1.4887816,0.09899898,-0.003878967,0.0038209094,-0.042153746,0.028231112
0.31594655,2.6183116,-2.3449078,0.09899898,-0.003878967,0.0038209094,0.28373232,0.028231112
0.5284768,1.0274609,2.7617002,0.09899898,-0.003878967,0.0038209094,-0.10641843,0.028231112
0.4427817,1.4592929,1.8928362,0.09899898,-0.003878967,0.0038209094,-0.17779341,0.028231112
0.65128624,2.1637237,2.2095783,0.09899898,-0.003878967,0.0038209094,-0.09613457,0.028231112
0.5963559,2.1849616,2.5042746,0.09899898,-0.003878967,0.0038209094,-0.08620781,0.028231112
0.6163758,1.257336,-2.8846006,0.09899898,-0.003878967,0.0038209094,-0.1515584,0.028231112
0.36521506,1.0459228,0.5936112,0.09899898,-0.003878967,0.0038209094,-0.055735707,0.028231112
0.67451024,2.3671737,2.7690215,0.09899898,-0.003878967,0.0038209094,-0.06261423,0.028231112
0.43554917,0.58680826,-1.7623763,0.09899898,-0.003878967,0.0038209094,0.123437464,0.028231112
0.5798597,1.4546927,-2.6799626,0.09899898,-0.003878967,0.0038209094,-0.18112096,0.028231112
0.5363553,1.1343055,2.2973444,0.09899898,-0.003878967,0.0038209094,-0.13432544,0.028231112
0.71253884,2.2626424,-2.8247538,0.09899898,-0.003878967,0.0038209094,-0.090416834,0.028231112
0.4525871,2.2863405,-0.26099572,0.09899898,-0.003878967,0.0038209094,-0.024671316,0.028231112
0.3579105,1.1935755,-1.57281,0.121921,-0.0053251307,0.0012575563,-0.11163035,0.02879542
0.75394434,0.88784325,1.1937356,0.121921,-0.0053251307,0.0012575563,-0.0817664,0.02879542
0.69262385,2.3695717,1.3242606,0.121921,-0.0053251307,0.0012575563,-0.074190855,0.02879542
0.50952667,1.3431357,-3.031313,0.121921,-0.0053251307,0.0012575563,-0.18149087,0.02879542
0.6824433,1.0169885,3.0697846,0.121921,-0.0053251307,0.0012575563,-0.11215937,0.02879542
0.39912826,1.8230312,1.6501546,0.121921,-0.0053251307,0.0012575563,-0.1573289,0.02879542
0.5150749,2.3433075,-2.2854085,0.121921,-0.0053251307,0.0012575563,-0.031417936,0.02879542
0.6159689,2.4982917,-0.7535571,0.121921,-0.0053251307,0.0012575563,-0.022185192,0.02879542
0.5441663,2.1420627,0.8728351,0.121921,-0.0053251307,0.0012575563,-0.100140184,0.02879542
0.42812654,2.1230025,-1.5532719,0.121921,-0.0053251307,0.0012575563,-0.08918849,0.02879542
0.602258,0.62909806,-2.1683066,0.121921,-0.0053251307,0.0012575563,-0.011123836,0.02879542
0.6336307,0.84024715,2.3195674,0.121921,-0.0053251307,0.0012575563,-0.0835073,0.02879542
0.41825357,0.48614985,1.6449441,0.121921,-0.0053251307,0.0012575563,0.17389995,0.02879542
0.46665415,1.9294164,0.66543704,0.121921,-0.0053251307,0.0012575563,-0.15098011,0.02879542
0.18015097,1.577091,2.7300525,0.121921,-0.0053251307,0.0012575563,0.16106701,0.02879542
0.55962944,2.4547586,-1.3050828,0.121921,-0.0053251307,0.0012575563,-0.010491595,0.02879542
0.49741703,0.38551098,0.8286726,0.121921,-0.0053251307,0.0012575563,0.16022223,0.02879542
0.25093508,1.3931481,-2.829249,0.121921,-0.0053251307,0.0012575563,-0.031615734,0.02879542
0.4884186,1.6577609,-2.094993,0.121921,-0.0053251307,0.0012575563,-0.19325541,0.02879542
0.5560926,0.46069458,2.658794,0.121921,-0.0053251307,0.0012575563,0.07958907,0.02879542
0.35136425,1.3367577,0.1415963,0.121921,-0.0053251307,0.0012575563,-0.1391133,0.02879542
0.65326023,1.3628228,-1.902609,0.121921,-0.0053251307,0.0012575563,-0.1535864,0.02879542
0.61591923,0.8386117,-2.7371619,0.121921,-0.0053251307,0.0012575563,-0.07826474,0.02879542
0.39541486,1.2718669,2.4710932,0.121921,-0.0053251307,0.0012575563,-0.14305848,0.02879542
0.38755447,1.4330446,-0.67293143,0.121921,-0.0053251307,0.0012575563,-0.1698437,0.02879542
0.523875,1.9638286,-2.8230786,0.121921,-0.0053251307,0.0012575563,-0.1433159,0.02879542
0.3282816,0.46619332,-0.000677959,0.121921,-0.0053251307,0.0012575563,0.31100798,0.02879542
0.5012558,1.8983939,-2.3392737,0.121921,-0.0053251307,0.0012575563,-0.15888469,0.02879542
0.5053001,1.0769334,-0.86798215,0.121921,-0.0053251307,0.0012575563,-0.12182209,0.02879542
